reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
3756,2,D,AD,0,,,,,,0,,,Yes,,202312,2,20,Clear - overridden,6,73200,73200,109,P,211,LS1  2TW,50,,,0,R,D_AD,,,,,,,,,,
3757,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,73110,73110,109,P,100,N1   6PB,50,,,,no_imputation,nan_AD,,,,,,,,,,
3757,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,73110,73110,109,P,100,N1   6PB,50,,,,no_imputation,C_AD,,,,,,,,,,
3757,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,73110,73110,109,P,100,N1   6PB,50,,,,no_imputation,D_AD,,,,,,,,,,
3758,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,77390,77390,105,P,210,TN28 8LH,52,,,,R,nan_AD,,,,,,,,,,
3758,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,77390,77390,105,P,210,TN28 8LH,52,,,0,R,C_AD,,,,,,,,,,
3758,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,77390,77390,105,P,210,TN28 8LH,52,,,0,R,D_AD,,,,,,,,,,
3759,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,DE6  2DR,50,,,,R,nan_AD,,,,,,,,,,
3759,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,DE6  2DR,50,,,0,R,C_AD,,,,,,,,,,
3759,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,DE6  2DR,50,,,0,R,D_AD,,,,,,,,,,
3760,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,289,P,100,SN15 1SB,8,,,,no_imputation,nan_E,,,,,,,,,,
3760,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,289,P,100,SN15 1SB,8,,,,no_imputation,C_E,,,,,,,,,,
3760,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,16230,16230,289,P,100,SN15 1SB,8,,,,no_imputation,D_E,,,,,,,,,,
3761,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63120,63120,121,P,100,SW18 5BZ,47,,,,no_imputation,nan_AD,,,,,,,,,,
3761,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63120,63120,121,P,100,SW18 5BZ,47,,,,no_imputation,C_AD,,,,,,,,,,
3761,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,63120,63120,121,P,100,SW18 5BZ,47,,,,no_imputation,D_AD,,,,,,,,,,
3762,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,78300,78300,101,P,210,TS17 6EN,52,,,,R,nan_AD,,,,,,,,,,
3762,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78300,78300,101,P,210,TS17 6EN,52,,,0,R,C_AD,,,,,,,,,,
3762,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78300,78300,101,P,210,TS17 6EN,52,,,0,R,D_AD,,,,,,,,,,
3763,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81229,81229,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
3763,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,81229,81229,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3764,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,82990,82990,117,C,201,,52,,,,CF,nan_AD,,,,,,,,,,
3765,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
3765,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3765,2,D,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,78109,78109,117,C,100,,52,,,,MoR,D_AD,,,,,,,,,,
3766,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,82200,82200,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
3767,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,SN4  0AU,49,,,,R,nan_AD,,,,,,,,,,
3767,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,SN4  0AU,49,,,0,R,C_AD,,,,,,,,,,
3767,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,SN4  0AU,49,,,0,R,D_AD,,,,,,,,,,
3768,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,78109,78109,109,P,100,M22  5TG,52,,,,no_imputation,nan_AD,,,,,,,,,,
3768,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,78109,78109,109,P,100,M22  5TG,52,,,,no_imputation,C_AD,,,,,,,,,,
3768,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,78109,78109,109,P,100,M22  5TG,52,,,,no_imputation,D_AD,,,,,,,,,,
3769,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,BS32 4AQ,52,,,,R,nan_AD,,,,,,,,,,
3769,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,BS32 4AQ,52,0,0,,R,C_AD,,,,,,,,,,
3770,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64921,64191,117,C,210,ME4  4ET,48,,,,R,nan_AD,,,,,,,,,,
3770,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64921,64191,117,C,210,ME4  4ET,48,0,0,,R,C_AD,,,,,,,,,,
3771,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,PR4  5NA,50,,,,R,nan_AD,,,,,,,,,,
3771,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,PR4  5NA,50,,,0,R,C_AD,,,,,,,,,,
3771,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,PR4  5NA,50,,,0,R,D_AD,,,,,,,,,,
3772,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,W7   1LP,52,,,,no_imputation,nan_AD,,,,,,,,,,
3772,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,W7   1LP,52,,,,no_imputation,C_AD,,,,,,,,,,
3772,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,97,P,100,W7   1LP,52,,,,no_imputation,D_AD,,,,,,,,,,
3773,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,W1F  0JH,49,,,,R,nan_AD,,,,,,,,,,
3773,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,W1F  0JH,49,,,0,R,C_AD,,,,,,,,,,
3773,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,W1F  0JH,49,,,0,R,D_AD,,,,,,,,,,
3774,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68209,68209,97,P,100,SK8  1LA,49,,,,no_imputation,nan_AD,,,,,,,,,,
3774,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68209,68209,97,P,100,SK8  1LA,49,,,,no_imputation,C_AD,,,,,,,,,,
3774,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68209,68209,97,P,100,SK8  1LA,49,,,,no_imputation,D_AD,,,,,,,,,,
3775,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,WA15 8PF,50,,,,R,nan_AD,,,,,,,,,,
3775,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,WA15 8PF,50,,,0,R,C_AD,,,,,,,,,,
3775,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69201,69201,97,P,210,WA15 8PF,50,,,0,R,D_AD,,,,,,,,,,
3776,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,69201,69201,97,P,100,CR6  9JB,50,,,,no_imputation,nan_AD,,,,,,,,,,
3776,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,69201,69201,97,P,100,CR6  9JB,50,,,,no_imputation,C_AD,,,,,,,,,,
3776,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,69201,69201,97,P,100,CR6  9JB,50,,,,no_imputation,D_AD,,,,,,,,,,
3777,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,EN10 7EE,50,,,,no_imputation,nan_AD,,,,,,,,,,
3777,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,EN10 7EE,50,,,,no_imputation,C_AD,,,,,,,,,,
3777,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74909,74909,97,P,100,EN10 7EE,50,,,,no_imputation,D_AD,,,,,,,,,,
3778,1,C,AD,,,,,,,,W1B  5AN,,Yes,,202312,2,21,Check needed,1,62090,62090,817,L,201,W1B  5AN,57,,,,MoR,C_AD_817,,,,,,,,,,
3779,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78200,78200,117,C,100,EC3N 2EX,52,,,,TMI,C_AD,,,,,,,,,,
3780,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear - overridden,1,81100,81100,117,C,211,IP1  1RR,52,,,,R,nan_AD,,,,,,,,,,
3780,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear - overridden,1,81100,81100,117,C,211,IP1  1RR,52,0,0,,R,C_AD,,,,,,,,,,
3781,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,UB8  1LU,50,,,,R,nan_AD,,,,,,,,,,
3781,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,UB8  1LU,50,0,0,,R,C_AD,,,,,,,,,,
3782,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81299,81299,117,C,210,B44  9ER,52,,,,R,nan_AD,,,,,,,,,,
3782,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81299,81299,117,C,210,B44  9ER,52,0,0,,R,C_AD,,,,,,,,,,
3783,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,GL56 9HA,50,,,,R,nan_AD,,,,,,,,,,
3783,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,GL56 9HA,50,,,0,R,C_AD,,,,,,,,,,
3783,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,GL56 9HA,50,,,0,R,D_AD,,,,,,,,,,
3784,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,101,P,100,SW19 8YB,52,,,,no_imputation,nan_AD,,,,,,,,,,
3784,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,101,P,100,SW19 8YB,52,,,,no_imputation,C_AD,,,,,,,,,,
3784,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,78109,78109,101,P,100,SW19 8YB,52,,,,no_imputation,D_AD,,,,,,,,,,
3785,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70221,70221,97,P,210,GU22 8PN,50,,,,R,nan_AD,,,,,,,,,,
3785,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70221,70221,97,P,210,GU22 8PN,50,,,0,R,C_AD,,,,,,,,,,
3785,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70221,70221,97,P,210,GU22 8PN,50,,,0,R,D_AD,,,,,,,,,,
3786,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,CO5  9HN,49,,,,no_imputation,nan_AD,,,,,,,,,,
3786,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,CO5  9HN,49,,,,no_imputation,C_AD,,,,,,,,,,
3786,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,97,P,100,CO5  9HN,49,,,,no_imputation,D_AD,,,,,,,,,,
3787,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,CW2  5XF,52,,,,R,nan_AD,,,,,,,,,,
3787,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,CW2  5XF,52,0,0,,R,C_AD,,,,,,,,,,
3788,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81299,81299,115,P,100,G52  4JZ,52,,,,no_imputation,nan_AD,,,,,,,,,,
3788,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81299,81299,115,P,100,G52  4JZ,52,,,,no_imputation,C_AD,,,,,,,,,,
3788,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,81299,81299,115,P,100,G52  4JZ,52,,,,no_imputation,D_AD,,,,,,,,,,
3789,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,KT5  8PJ,50,,,,R,nan_AD,,,,,,,,,,
3789,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,KT5  8PJ,50,,,0,R,C_AD,,,,,,,,,,
3789,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,74100,74100,97,P,210,KT5  8PJ,50,,,0,R,D_AD,,,,,,,,,,
3790,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,BL6  5JR,52,,,,no_imputation,nan_AD,,,,,,,,,,
3790,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,BL6  5JR,52,,,,no_imputation,C_AD,,,,,,,,,,
3790,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,82990,82990,97,P,100,BL6  5JR,52,,,,no_imputation,D_AD,,,,,,,,,,
3791,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,M21  8AD,49,,,,R,nan_AD,,,,,,,,,,
3791,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,M21  8AD,49,,,0,R,C_AD,,,,,,,,,,
3791,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68320,68320,97,P,210,M21  8AD,49,,,0,R,D_AD,,,,,,,,,,
3792,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70100,70100,109,P,100,SW1W 9SA,50,,,,no_imputation,nan_AD,,,,,,,,,,
3792,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70100,70100,109,P,100,SW1W 9SA,50,,,,no_imputation,C_AD,,,,,,,,,,
3792,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70100,70100,109,P,100,SW1W 9SA,50,,,,no_imputation,D_AD,,,,,,,,,,
3793,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,N20  0LD,50,,,,R,nan_AD,,,,,,,,,,
3793,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,N20  0LD,50,,,0,R,C_AD,,,,,,,,,,
3793,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,N20  0LD,50,,,0,R,D_AD,,,,,,,,,,
3794,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68201,68201,113,P,210,HP11 1JU,49,,,,R,nan_AD,,,,,,,,,,
3794,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68201,68201,113,P,210,HP11 1JU,49,,,0,R,C_AD,,,,,,,,,,
3794,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68201,68201,113,P,210,HP11 1JU,49,,,0,R,D_AD,,,,,,,,,,
3795,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,WA14 4RW,50,,,,R,nan_AD,,,,,,,,,,
3795,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69202,69202,117,C,210,WA14 4RW,50,0,0,,R,D_AD,,,,,,,,,,
3796,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,80100,80100,117,C,210,SS2  5FD,52,,,,R,nan_AD,,,,,,,,,,
3797,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,EC1A 1AA,52,,,,R,nan_AD,,,,,,,,,,
3797,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,EC1A 1AA,52,0,0,,R,C_AD,,,,,,,,,,
3798,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,118,C,210,SA7  0AJ,52,,,,R,nan_AD,,,,,,,,,,
3798,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,118,C,210,SA7  0AJ,52,0,0,,R,C_AD,,,,,,,,,,
3799,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82110,82110,109,P,100,SW1E 6DE,52,,,,no_imputation,nan_AD,,,,,,,,,,
3799,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82110,82110,109,P,100,SW1E 6DE,52,,,,no_imputation,C_AD,,,,,,,,,,
3799,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82110,82110,109,P,100,SW1E 6DE,52,,,,no_imputation,D_AD,,,,,,,,,,
3800,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,66210,66210,117,C,100,,48,,,,CF,nan_AD,,,,,,,,,,
3800,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,66210,66210,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
3800,2,D,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,66210,66210,117,C,100,,48,,,,MoR,D_AD,,,,,,,,,,
3801,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,M15  4AD,49,,,,R,nan_AD,,,,,,,,,,
3801,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,M15  4AD,49,,,0,R,C_AD,,,,,,,,,,
3801,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,M15  4AD,49,,,0,R,D_AD,,,,,,,,,,
3802,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82110,82110,117,C,210,LS22 7RD,52,,,,R,nan_AD,,,,,,,,,,
3802,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82110,82110,117,C,210,LS22 7RD,52,0,0,,R,C_AD,,,,,,,,,,
3803,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,58110,58110,109,P,210,SW6  6AW,43,,,,R,nan_AD,,,,,,,,,,
3803,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,58110,58110,109,P,210,SW6  6AW,43,,,0,R,C_AD,,,,,,,,,,
3803,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,58110,58110,109,P,210,SW6  6AW,43,,,0,R,D_AD,,,,,,,,,,
3804,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78200,78200,118,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3805,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,78200,78200,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3806,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69109,69109,97,P,210,N3   3PJ,50,,,,R,nan_AD,,,,,,,,,,
3806,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69109,69109,97,P,210,N3   3PJ,50,,,0,R,C_AD,,,,,,,,,,
3806,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69109,69109,97,P,210,N3   3PJ,50,,,0,R,D_AD,,,,,,,,,,
3807,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,66220,66220,97,P,100,SW1E 5RS,48,,,,no_imputation,nan_AD,,,,,,,,,,
3807,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,66220,66220,97,P,100,SW1E 5RS,48,,,,no_imputation,C_AD,,,,,,,,,,
3807,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,66220,66220,97,P,100,SW1E 5RS,48,,,,no_imputation,D_AD,,,,,,,,,,
3808,0,,E,,,,,,,,,,No,Yes,202312,2,20,Check needed,6,18129,18129,301,P,201,SK4  1PL,10,,,,no_imputation,nan_E,,,,,,,,,,
3808,1,C,E,,,,,,,,,,No,Yes,202312,2,20,Check needed,6,18129,18129,301,P,201,SK4  1PL,10,,,,no_imputation,C_E,,,,,,,,,,
3808,2,D,E,,,,,,,,,,No,Yes,202312,2,20,Check needed,6,18129,18129,301,P,201,SK4  1PL,10,,,,no_imputation,D_E,,,,,,,,,,
3809,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,68310,68310,117,C,201,,49,,,,CF,nan_AD,,,,,,,,,,
3810,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,82990,82990,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
3810,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,82990,82990,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
3811,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,CT7  0LG,50,,,,R,nan_AD,,,,,,,,,,
3811,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,CT7  0LG,50,0,0,,R,D_AD,,,,,,,,,,
3812,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,113,P,100,NE37 3ES,50,,,,no_imputation,nan_AD,,,,,,,,,,
3812,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,113,P,100,NE37 3ES,50,,,,no_imputation,C_AD,,,,,,,,,,
3812,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,113,P,100,NE37 3ES,50,,,,no_imputation,D_AD,,,,,,,,,,
3813,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,74909,74909,117,C,210,W4   4AL,50,,,,R,nan_AD,,,,,,,,,,
3813,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,74909,74909,117,C,210,W4   4AL,50,0,0,,R,C_AD,,,,,,,,,,
3814,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,BL1  4AG,50,,,,R,nan_AD,,,,,,,,,,
3814,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,BL1  4AG,50,0,0,,R,C_AD,,,,,,,,,,
3815,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,RG40 1BJ,52,,,,R,nan_AD,,,,,,,,,,
3815,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,RG40 1BJ,52,0,0,,R,C_AD,,,,,,,,,,
3816,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,113,P,100,GU51 2UY,50,,,,no_imputation,nan_AD,,,,,,,,,,
3816,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,113,P,100,GU51 2UY,50,,,,no_imputation,C_AD,,,,,,,,,,
3816,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,70229,70229,113,P,100,GU51 2UY,50,,,,no_imputation,D_AD,,,,,,,,,,
3817,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,58142,58142,117,C,210,W6   7BT,43,,,,R,nan_AD,,,,,,,,,,
3817,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,58142,58142,117,C,210,W6   7BT,43,0,0,,R,C_AD,,,,,,,,,,
3818,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,71200,71200,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
3819,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,CH64 5SH,52,,,,R,nan_AD,,,,,,,,,,
3819,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,CH64 5SH,52,0,0,,R,C_AD,,,,,,,,,,
3820,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,105,P,100,W10  6SZ,50,,,,no_imputation,nan_AD,,,,,,,,,,
3820,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,105,P,100,W10  6SZ,50,,,,no_imputation,C_AD,,,,,,,,,,
3820,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,74100,74100,105,P,100,W10  6SZ,50,,,,no_imputation,D_AD,,,,,,,,,,
3821,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66290,66290,117,C,210,SK8  7BS,48,,,,R,nan_AD,,,,,,,,,,
3821,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66290,66290,117,C,210,SK8  7BS,48,0,0,,R,C_AD,,,,,,,,,,
3822,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,82990,82990,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
3823,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,63990,63990,117,C,100,,47,,,,MoR,C_AD,,,,,,,,,,
3824,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,70100,70100,817,C,201,,50,,,,CF,nan_AD_817,,,,,,,,,,
3825,0,,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,77110,77110,97,P,100,RM2  6BX,52,,,,no_imputation,nan_AD,,,,,,,,,,
3825,1,C,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,77110,77110,97,P,100,RM2  6BX,52,,,,no_imputation,C_AD,,,,,,,,,,
3825,2,D,AD,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,77110,77110,97,P,100,RM2  6BX,52,,,,no_imputation,D_AD,,,,,,,,,,
3826,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,82920,82920,105,P,210,BA4  4RN,52,,,,R,nan_AD,,,,,,,,,,
3826,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82920,82920,105,P,210,BA4  4RN,52,,,0,R,C_AD,,,,,,,,,,
3826,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,82920,82920,105,P,210,BA4  4RN,52,,,0,R,D_AD,,,,,,,,,,
3827,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69109,69109,109,P,210,SL4  1AT,50,,,,R,nan_AD,,,,,,,,,,
3827,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69109,69109,109,P,210,SL4  1AT,50,,,0,R,C_AD,,,,,,,,,,
3827,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69109,69109,109,P,210,SL4  1AT,50,,,0,R,D_AD,,,,,,,,,,
3828,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78109,78109,117,C,210,NW9  4EW,52,,,,R,nan_AD,,,,,,,,,,
