reference,instance,200,201,202,203,204,205,206,207,209,210,211,212,214,216,218,219,220,221,222,223,225,226,227,228,229,237,242,243,244,245,246,247,248,249,250,251,300,301,302,303,304,305,307,308,309,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_other,emp_total,headcount_res_m,headcount_res_f,headcount_tec_m,headcount_tec_f,headcount_oth_m,headcount_oth_f,headcount_tot_m,headcount_tot_f,headcount_total,imp_marker,211_imputed,305_imputed,emp_total_imputed,headcount_total_imputed,202_imputed,203_imputed,204_imputed,205_imputed,206_imputed,207_imputed,209_imputed,210_imputed,212_imputed,214_imputed,216_imputed,218_imputed,219_imputed,220_imputed,221_imputed,222_imputed,223_imputed,225_imputed,226_imputed,227_imputed,228_imputed,229_imputed,237_imputed,242_imputed,243_imputed,244_imputed,245_imputed,246_imputed,247_imputed,248_imputed,249_imputed,250_imputed,302_imputed,303_imputed,304_imputed,emp_researcher_imputed,emp_technician_imputed,emp_other_imputed,headcount_res_m_imputed,headcount_res_f_imputed,headcount_tec_m_imputed,headcount_tec_f_imputed,headcount_oth_m_imputed,headcount_oth_f_imputed,headcount_tot_m_imputed,headcount_tot_f_imputed,imp_class,period_year,211_prev,305_prev,603,emp_researcher_prev,emp_technician_prev,emp_other_prev,headcount_res_m_prev,headcount_res_f_prev,headcount_tec_m_prev,headcount_tec_f_prev,headcount_oth_m_prev,headcount_oth_f_prev,211_link,305_link,emp_researcher_link,emp_technician_link,emp_other_link,headcount_res_m_link,headcount_res_f_link,headcount_tec_m_link,headcount_tec_f_link,headcount_oth_m_link,headcount_oth_f_link,emp_total_link,headcount_total_link
4999.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,20.0,Form sent out,0006,63990.0,63990.0,97.0,P,100.0,NE1  8ST,47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
4999.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,20.0,Form sent out,0006,63990.0,63990.0,97.0,P,100.0,NE1  8ST,47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5000.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,74909.0,74909.0,97.0,P,100.0,IG1  2PJ,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5000.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,74909.0,74909.0,97.0,P,100.0,IG1  2PJ,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5000.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,74909.0,74909.0,97.0,P,100.0,IG1  2PJ,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5001.0,0,,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,16230.0,16230.0,290.0,P,100.0,CF81 8RN,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_E,,,,,,,,,,,,,,,,,,,,,,,,,,
5001.0,1,C,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,16230.0,16230.0,290.0,P,100.0,CF81 8RN,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_E,,,,,,,,,,,,,,,,,,,,,,,,,,
5001.0,2,D,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,16230.0,16230.0,290.0,P,100.0,CF81 8RN,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_E,,,,,,,,,,,,,,,,,,,,,,,,,,
5002.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,202312.0,2.0,20.0,Clear,0006,81229.0,81229.0,97.0,P,210.0,HR2  9DW,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5002.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,,202312.0,2.0,20.0,Clear,0006,81229.0,81229.0,97.0,P,210.0,HR2  9DW,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5002.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,,202312.0,2.0,20.0,Clear,0006,81229.0,81229.0,97.0,P,210.0,HR2  9DW,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5003.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,81210.0,81210.0,117.0,C,210.0,CO6  1LG,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5003.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,81210.0,81210.0,117.0,C,210.0,CO6  1LG,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5004.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82990.0,82990.0,117.0,C,210.0,EC4A 3TW,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5004.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,82990.0,82990.0,117.0,C,210.0,EC4A 3TW,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5005.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,74209.0,74209.0,117.0,C,210.0,DE24 8HT,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5005.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,74209.0,74209.0,117.0,C,210.0,DE24 8HT,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5006.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,77110.0,77110.0,101.0,P,100.0,SN2  2QJ,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5006.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,77110.0,77110.0,101.0,P,100.0,SN2  2QJ,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5006.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,77110.0,77110.0,101.0,P,100.0,SN2  2QJ,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5007.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,80200.0,80200.0,97.0,P,100.0,M22  1TP,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5007.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,80200.0,80200.0,97.0,P,100.0,M22  1TP,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5007.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,80200.0,80200.0,97.0,P,100.0,M22  1TP,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5008.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,NG7  1AA,49.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5008.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,NG7  1AA,49.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5008.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,68209.0,68209.0,97.0,P,210.0,NG7  1AA,49.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5009.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,113.0,P,210.0,GL10 3RQ,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5009.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,113.0,P,210.0,GL10 3RQ,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5009.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,113.0,P,210.0,GL10 3RQ,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5010.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,77320.0,77320.0,102.0,P,100.0,CH7  5BL,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5010.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,77320.0,77320.0,102.0,P,100.0,CH7  5BL,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5010.0,2,D,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,77320.0,77320.0,102.0,P,100.0,CH7  5BL,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5011.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,202312.0,2.0,20.0,Clear,0006,58290.0,58290.0,97.0,P,210.0,CB24 9NL,43.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5011.0,1,C,AD,,,,,,,,,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000.0,,,,,,Yes,,202312.0,2.0,20.0,Clear,0006,58290.0,58290.0,97.0,P,210.0,CB24 9NL,43.0,,,,0.7,,,,,,,,,3.0,R,16000.0,27000.0,0.7,3.0,9427.421370957058,5936.203917371803,15363.625288328862,2350.100368690853,7394.676901833864,5618.8480178041455,636.3747116711388,636.3747116711388,15939.405394671985,46.872449390181906,1.625845664028828,16000.0,0.0,0.0,200.59849677038952,366.76696633977656,5569.4369510320275,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.096310273810374,0.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.12753388694086007,0.3262261726198139,0.2462402959344812,0.5481767802604153,0.16523044025864472,0.7016849693788765,0.2575553145499097,0.6931466236092678,0.6342058719428859,1.94300837324856,1.0569916267514403,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5011.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,Yes,,202312.0,2.0,20.0,Clear,0006,58290.0,58290.0,97.0,P,210.0,CB24 9NL,43.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5012.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,WA7  4QX,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5012.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,21.0,Clear,0001,78200.0,78200.0,117.0,C,210.0,WA7  4QX,52.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5014.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,CH3  8JA,50.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5014.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,CH3  8JA,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5014.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear,0006,70229.0,70229.0,97.0,P,210.0,CH3  8JA,50.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5015.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,202312.0,2.0,20.0,Clear - overridden,0006,77291.0,77291.0,101.0,P,211.0,SE15 5TN,52.0,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5015.0,1,C,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear - overridden,0006,77291.0,77291.0,101.0,P,211.0,SE15 5TN,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5015.0,2,D,AD,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,No,No,202312.0,2.0,20.0,Clear - overridden,0006,77291.0,77291.0,101.0,P,211.0,SE15 5TN,52.0,,,,0.0,,,,,,,,,0.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5016.0,0,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,78200.0,78200.0,109.0,P,100.0,DE23 3UX,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
5016.0,1,C,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202312.0,2.0,20.0,Form sent out,0006,78200.0,78200.0,109.0,P,100.0,DE23 3UX,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_imputation,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C_AD,,,,,,,,,,,,,,,,,,,,,,,,,,
